Ball,Distance(Inches)
Yellow,36
Green,39
Blue,36
Blue,40
Blue,40
Green,47
Yellow,48
Yellow,39
Green,38
Yellow,50
Yellow,47
Blue,37
Yellow,46
Yellow,50
Green,67
Green,52
Blue,71
Green,36
Blue,41
Yellow,57
Green,46
Green,43
Yellow,53
Blue,40
Blue,43
Yellow,48
Green,48
Green,38
Blue,50
Blue,49
Blue,52
Green,49
Blue,39
Yellow,55
Yellow,60
Green,60
Yellow,49
Green,39
Blue,47
