Replication,Pin Location,Angle,Distance ( Inches) 
1,1,140,25
2,1,140,35
1,3,170,55
1,3,110,32
1,1,110,24
2,3,110,23
1,1,170,48
1,3,140,36
3,3,110,24
2,1,170,56
3,1,140,37
2,3,170,61
2,3,140,52
3,3,140,48
3,3,170,72
2,1,110,30
3,1,110,26
3,1,170,33
